articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Miss_Universe_Myanmar_2020,Miss Universe Myanmar 2020,1,delete,2019-07-12 17:18:00,0,0,0,0,3,0,2019-02-26 16:25:53,885201796,4,343,2,8,57
/wiki/Wikipedia:Articles_for_deletion/Gainesville_Improv_Festival,Gainesville Improv Festival,5,delete,2019-07-11 21:05:00,0,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,565,5,9,85
/wiki/Wikipedia:Articles_for_deletion/ShortCutz_Amsterdam_Film_Festival_jury_members,ShortCutz Amsterdam Film Festival jury members,4,delete,2019-07-09 22:52:00,0,0,0,0,6,1,2019-02-26 16:25:53,885201796,4,845,5,10,142
/wiki/Wikipedia:Articles_for_deletion/2020_in_Australia,2020 in Australia,0,withdraw,2019-07-08 17:14:00,0,0,0,0,6,0,2019-02-26 16:25:53,885201796,4,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/Cineme,Cineme,2,delete,2019-07-08 00:32:00,0,2,0,0,0,0,2019-02-26 16:25:53,885201796,4,235,2,5,41
/wiki/Wikipedia:Articles_for_deletion/Alfaaz,Alfaaz,3,delete,2019-07-05 23:13:00,0,0,0,0,1,1,2019-02-26 16:25:53,885201796,4,1856,5,7,308
/wiki/Wikipedia:Articles_for_deletion/2019_Dallas_Courthouse_shooting,2019 Dallas Courthouse shooting,1,keep,2019-07-04 19:53:00,5,2,6,0,2,1,2019-02-26 16:25:53,885201796,4,2109,9,15,349
/wiki/Wikipedia:Articles_for_deletion/2028_Summer_Paralympics,2028 Summer Paralympics,0,redirect,2019-07-03 15:20:00,0,1,0,0,3,5,2019-02-26 16:25:53,885201796,4,1167,5,11,201
/wiki/Wikipedia:Articles_for_deletion/GIMP_Festival,GIMP Festival,0,speedy delete,2019-07-03 17:43:00,0,1,0,0,3,0,2019-02-26 16:25:53,885201796,4,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/McMillan_Fire,McMillan Fire,5,delete,2019-07-03 00:11:00,1,0,0,0,3,0,2019-02-26 16:25:53,885201796,4,480,5,8,72
/wiki/Wikipedia:Articles_for_deletion/Paris_International_Fantastic_Film_Festival,Paris International Fantastic Film Festival,1,keep,2019-07-02 08:04:00,0,1,3,0,0,0,2019-02-26 16:25:53,885201796,4,714,4,8,116
/wiki/Wikipedia:Articles_for_deletion/Wendy_Wersch_Memorial_Lecture,Wendy Wersch Memorial Lecture,0,soft delete,2019-07-01 11:48:00,0,1,0,0,0,0,2019-02-26 16:25:53,885201796,4,0,0,5,0
/wiki/Wikipedia:Articles_for_deletion/Epcot_Forever,Epcot Forever,0,delete,2019-07-01 00:08:00,0,1,0,0,0,0,2019-02-26 16:25:53,885201796,4,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/Akron_Beacon_Journal_Player_of_the_Year_Award,Akron Beacon Journal Player of the Year Award,4,delete,2019-06-30 20:34:00,0,1,0,0,0,0,2019-02-26 16:25:53,885201796,4,425,4,7,71
/wiki/Wikipedia:Articles_for_deletion/Nice_To_Meet_U_Tour,Nice To Meet U Tour,2,delete,2019-06-30 20:33:00,0,0,0,0,2,0,2019-02-26 16:25:53,885201796,4,1043,2,8,168
/wiki/Wikipedia:Articles_for_deletion/Colorado_MahlerFest,Colorado MahlerFest,1,no consensus,2019-06-28 15:03:00,0,2,2,0,2,3,2019-02-26 16:25:53,885201796,4,1895,6,10,318
/wiki/Wikipedia:Articles_for_deletion/Tijroba,Tijroba,0,delete,2019-06-28 03:49:00,0,2,0,0,2,0,2019-02-26 16:25:53,885201796,4,936,1,5,158
/wiki/Wikipedia:Articles_for_deletion/Free_Spirit_World_Tour,Free Spirit World Tour,0,keep,2019-06-27 14:57:00,0,0,1,0,1,0,2019-02-26 16:25:53,885201796,4,71,1,9,10
/wiki/Wikipedia:Articles_for_deletion/Ozark_Air_Lines_Flight_982,Ozark Air Lines Flight 982,0,keep,2019-06-26 22:05:00,0,3,3,0,6,3,2019-02-26 16:25:53,885201796,4,2104,6,10,366
/wiki/Wikipedia:Articles_for_deletion/First_International_Symposium_on_Chinese_Women_and_Their_Network_Capital,First International Symposium on Chinese Women and Their Network Capital,4,delete,2019-06-27 00:15:00,0,4,0,0,0,0,2019-02-26 16:25:53,885201796,4,481,4,9,81
/wiki/Wikipedia:Articles_for_deletion/United_Airlines_Flight_627,United Airlines Flight 627,6,delete,2019-06-25 07:51:00,1,1,0,0,3,1,2019-02-26 16:25:53,885201796,4,2523,7,11,426
/wiki/Wikipedia:Articles_for_deletion/Ball_v_Johnson,Ball v Johnson,0,"Keep the case article, redirect the draft, no consensus on the individual",2019-06-23 16:18:00,0,1,4,0,2,4,2019-02-26 16:25:53,885201796,4,3858,8,10,673
/wiki/Wikipedia:Articles_for_deletion/International_Conference_on_Applied_Informatics_(2nd_nomination),International Conference on Applied Informatics (2nd nomination),0,soft delete,2019-06-21 20:30:00,0,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/2019_New_York_City_helicopter_crash,2019 New York City helicopter crash,4,keep,2019-06-18 15:48:00,4,1,11,0,4,10,2019-02-26 16:25:53,885201796,4,5918,25,30,1027
/wiki/Wikipedia:Articles_for_deletion/Copper_Canyon_Apartment_Homes_shooting,Copper Canyon Apartment Homes shooting,0,keep,2019-06-18 19:47:00,2,0,3,0,2,2,2019-02-26 16:25:53,885201796,4,1212,5,10,194
/wiki/Wikipedia:Articles_for_deletion/2019_Eastlake_earthquake,2019 Eastlake earthquake,3,redirect,2019-06-18 08:33:00,0,0,0,0,1,2,2019-02-26 16:25:53,885201796,4,888,5,10,149
/wiki/Wikipedia:Articles_for_deletion/2019_Dubai_Bus_Crash,2019 Dubai Bus Crash,4,delete,2019-06-15 09:03:00,0,0,2,0,6,1,2019-02-26 16:25:53,885201796,4,3550,7,10,601
/wiki/Wikipedia:Articles_for_deletion/Traingate_(2nd_nomination),Traingate (2nd nomination),1,keep,2019-06-14 09:02:00,0,2,4,0,2,2,2019-02-26 16:25:53,885201796,4,2089,8,11,365
/wiki/Wikipedia:Articles_for_deletion/2019_Indian_Air_Force_An-32_disappearance,2019 Indian Air Force An-32 disappearance,0,speedy keep,2019-06-14 07:31:00,1,1,3,0,3,0,2019-02-26 16:25:53,885201796,4,540,3,8,93
/wiki/Wikipedia:Articles_for_deletion/Philanthro_Productions,Philanthro Productions,1,delete,2019-06-14 02:16:00,0,0,0,1,0,0,2019-02-26 16:25:53,885201796,4,240,1,7,36
/wiki/Wikipedia:Articles_for_deletion/Mir_Jafar_Awards,Mir Jafar Awards,1,delete,2019-06-14 02:14:00,0,1,0,0,1,0,2019-02-26 16:25:53,885201796,4,401,1,6,66
/wiki/Wikipedia:Articles_for_deletion/2019_Indian_heat_wave,2019 Indian heat wave,1,keep,2019-06-11 11:42:00,0,2,6,0,1,5,2019-02-26 16:25:53,885201796,4,5188,12,23,869
/wiki/Wikipedia:Articles_for_deletion/2019_Hub_accident,2019 Hub accident,0,keep,2019-06-09 17:56:00,1,0,3,0,2,0,2019-02-26 16:25:53,885201796,4,684,3,7,111
/wiki/Wikipedia:Articles_for_deletion/Miss_Multinational_(2nd_nomination),Miss Multinational (2nd nomination),1,delete,2019-06-03 16:17:00,0,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,176,1,4,30
/wiki/Wikipedia:Articles_for_deletion/Miss_Multinational_2017,Miss Multinational 2017,1,delete,2019-06-03 06:37:00,0,1,0,0,1,3,2019-02-26 16:25:53,885201796,4,1197,4,9,208
/wiki/Wikipedia:Articles_for_deletion/Miss_Multinational_2018,Miss Multinational 2018,1,delete,2019-06-03 06:38:00,0,2,0,0,1,1,2019-02-26 16:25:53,885201796,4,258,2,6,46
/wiki/Wikipedia:Articles_for_deletion/Doors_Open_Ottawa,Doors Open Ottawa,0,keep,2019-06-01 08:00:00,0,1,1,0,0,2,2019-02-26 16:25:53,885201796,4,748,3,7,120
/wiki/Wikipedia:Articles_for_deletion/Les_Femmes_Underground_International_Film_Festival,Les Femmes Underground International Film Festival,2,delete,2019-05-30 07:40:00,3,1,4,2,2,0,2019-02-26 16:25:53,885201796,4,707,6,9,120
/wiki/Wikipedia:Articles_for_deletion/2019_Ecuador_earthquake,2019 Ecuador earthquake,2,redirect,2019-05-28 18:42:00,5,0,2,0,0,3,2019-02-26 16:25:53,885201796,4,1997,7,10,341
/wiki/Wikipedia:Articles_for_deletion/Krewe_of_Armeinius,Krewe of Armeinius,1,keep,2019-05-28 13:43:00,0,3,2,1,0,0,2019-02-26 16:25:53,885201796,4,1234,4,6,209
/wiki/Wikipedia:Articles_for_deletion/Francis_Stephen_Award,Francis Stephen Award,0,keep,2019-05-25 02:01:00,0,2,7,0,2,0,2019-02-26 16:25:53,885201796,4,1417,7,12,247
/wiki/Wikipedia:Articles_for_deletion/Just_Future_For_Palestine_Flotilla_(2nd_nomination),Just Future For Palestine Flotilla (2nd nomination),5,redirect,2019-05-22 03:37:00,1,2,3,0,3,4,2019-02-26 16:25:53,885201796,4,4286,12,15,718
/wiki/Wikipedia:Articles_for_deletion/2019_East_London_mosque_shooting,2019 East London mosque shooting,5,delete,2019-05-21 11:15:00,1,2,1,0,3,1,2019-02-26 16:25:53,885201796,4,1816,7,10,319
/wiki/Wikipedia:Articles_for_deletion/Miami_Air_Flight_293,Miami Air Flight 293,0,keep,2019-05-21 10:21:00,1,4,5,0,1,2,2019-02-26 16:25:53,885201796,4,1819,7,12,315
/wiki/Wikipedia:Articles_for_deletion/December_2018_Venezuela_earthquakes,December 2018 Venezuela earthquakes,3,delete,2019-05-20 09:33:00,4,1,1,0,0,2,2019-02-26 16:25:53,885201796,4,1623,12,10,270
/wiki/Wikipedia:Articles_for_deletion/Biman_Bangladesh_Airlines_Flight_60,Biman Bangladesh Airlines Flight 60,3,keep,2019-05-16 08:19:00,2,1,5,0,2,3,2019-02-26 16:25:53,885201796,4,2786,11,14,466
/wiki/Wikipedia:Articles_for_deletion/Myanmar_National_Airlines_Flight_103,Myanmar National Airlines Flight 103,0,delete,2019-05-16 15:00:00,2,1,0,0,2,1,2019-02-26 16:25:53,885201796,4,181,1,7,28
/wiki/Wikipedia:Articles_for_deletion/2021_Formula_One_World_Championship,2021 Formula One World Championship,6,delete,2019-05-15 17:30:00,0,0,2,0,7,0,2019-02-26 16:25:53,885201796,4,2962,8,11,534
/wiki/Wikipedia:Articles_for_deletion/GCW_Bloodsport,GCW Bloodsport,2,keep,2019-05-14 07:29:00,1,2,5,0,2,2,2019-02-26 16:25:53,885201796,4,1852,9,11,319
/wiki/Wikipedia:Articles_for_deletion/Sunday_Service_Coachella_performance,Sunday Service Coachella performance,1,merge,2019-05-13 01:35:00,0,4,0,0,5,11,2019-02-26 16:25:53,885201796,4,6564,14,17,1034
/wiki/Wikipedia:Articles_for_deletion/World_War_Joy_Tour,World War Joy Tour,0,redirect,2019-05-11 17:12:00,0,4,0,0,5,0,2019-02-26 16:25:53,885201796,4,129,1,6,22
/wiki/Wikipedia:Articles_for_deletion/Etail_Conferences,Etail Conferences,4,delete,2019-05-10 18:12:00,0,0,1,2,11,5,2019-02-26 16:25:53,885201796,4,17701,16,20,2664
/wiki/Wikipedia:Articles_for_deletion/University_of_North_Carolina_at_Charlotte_shooting,University of North Carolina at Charlotte shooting,0,speedy keep,2019-05-10 11:11:00,1,4,1,0,7,2,2019-02-26 16:25:53,885201796,4,871,3,9,136
/wiki/Wikipedia:Articles_for_deletion/Something_in_the_Water_(music_festival),Something in the Water (music festival),1,delete,2019-05-09 00:27:00,0,0,0,0,1,1,2019-02-26 16:25:53,885201796,4,711,2,8,125
/wiki/Wikipedia:Articles_for_deletion/Center_of_Gravity_(festival),Center of Gravity (festival),0,keep,2019-05-07 15:34:00,0,2,3,0,1,1,2019-02-26 16:25:53,885201796,4,834,4,10,141
/wiki/Wikipedia:Articles_for_deletion/2010%E2%80%9311_midwinter_animal_mass_death_events_(2nd_nomination),2010–11 midwinter animal mass death events (2nd nomination),0,merge,2019-05-07 02:57:00,0,2,0,0,1,2,2019-02-26 16:25:53,885201796,4,437,2,6,72
/wiki/Wikipedia:Articles_for_deletion/Lao_Aviation_Flight_703,Lao Aviation Flight 703,1,keep,2019-05-06 02:51:00,1,5,3,0,3,3,2019-02-26 16:25:53,885201796,4,2570,7,11,438
/wiki/Wikipedia:Articles_for_deletion/May_Day_Music_Festival,May Day Music Festival,2,delete,2019-05-06 07:18:00,2,1,0,0,0,1,2019-02-26 16:25:53,885201796,4,639,3,6,108
/wiki/Wikipedia:Articles_for_deletion/April_2019_Kalmunai_shootout,April 2019 Kalmunai shootout,2,keep,2019-05-05 11:34:00,0,1,7,0,3,8,2019-02-26 16:25:53,885201796,4,5417,17,25,910
/wiki/Wikipedia:Articles_for_deletion/Murder_of_Bambi_Larson,Murder of Bambi Larson,5,delete,2019-05-05 00:43:00,0,0,0,0,3,3,2019-02-26 16:25:53,885201796,4,2270,8,10,382
/wiki/Wikipedia:Articles_for_deletion/Naismith_Outstanding_Contribution_to_Basketball,Naismith Outstanding Contribution to Basketball,1,delete,2019-05-03 18:57:00,0,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,254,1,6,48
/wiki/Wikipedia:Articles_for_deletion/1994_Lake_Constance_Cessna_425_crash,1994 Lake Constance Cessna 425 crash,1,keep,2019-05-01 08:43:00,0,1,5,0,2,1,2019-02-26 16:25:53,885201796,4,2015,7,13,340
/wiki/Wikipedia:Articles_for_deletion/WWE_The_Shield%27s_Final_Chapter,WWE The Shield's Final Chapter,0,keep,2019-04-30 01:51:00,1,0,5,0,5,12,2019-02-26 16:25:53,885201796,4,10601,19,37,1824
/wiki/Wikipedia:Articles_for_deletion/2019_Kalmunai_shootout,2019 Kalmunai shootout,0,speedy close,2019-04-28 21:40:00,0,0,0,0,4,3,2019-02-26 16:25:53,885201796,4,628,3,8,95
/wiki/Wikipedia:Articles_for_deletion/Sri_Lanka_Easter_bombings,Sri Lanka Easter bombings,0,speedy redirect,2019-04-28 11:21:00,0,0,0,0,2,5,2019-02-26 16:25:53,885201796,4,499,5,11,83
/wiki/Wikipedia:Articles_for_deletion/Furnace_Party_Incident_(Fairmont),Furnace Party Incident (Fairmont),2,delete,2019-04-28 04:09:00,0,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,177,2,6,29
/wiki/Wikipedia:Articles_for_deletion/Citilink_Flight_800,Citilink Flight 800,8,delete,2019-04-28 04:08:00,0,1,0,0,5,0,2019-02-26 16:25:53,885201796,4,1006,8,14,162
/wiki/Wikipedia:Articles_for_deletion/Tour_security,Tour security,2,no consensus,2019-04-27 12:50:00,0,0,2,0,2,1,2019-02-26 16:25:53,885201796,4,1226,5,8,202
/wiki/Wikipedia:Articles_for_deletion/Ottawa_Dragon_Boat_Festival,Ottawa Dragon Boat Festival,0,keep,2019-04-27 01:01:00,0,2,3,1,4,0,2019-02-26 16:25:53,885201796,4,509,3,6,80
/wiki/Wikipedia:Articles_for_deletion/Cheating_incident_between_Andy_Hui_and_Jacqueline_Wong,Cheating incident between Andy Hui and Jacqueline Wong,5,delete,2019-04-27 01:09:00,0,0,1,0,5,4,2019-02-26 16:25:53,885201796,4,1912,11,12,269
/wiki/Wikipedia:Articles_for_deletion/Northwest_District_Explosion,Northwest District Explosion,0,keep,2019-04-26 07:13:00,2,1,2,0,0,1,2019-02-26 16:25:53,885201796,4,874,3,7,142
"/wiki/Wikipedia:Articles_for_deletion/Apr_20,_2019","Apr 20, 2019",5,delete,2019-04-26 01:18:00,0,0,0,0,1,2,2019-02-26 16:25:53,885201796,4,666,7,14,111
/wiki/Wikipedia:Articles_for_deletion/Ottawa_Ice_Dragon_Boat_Festival,Ottawa Ice Dragon Boat Festival,0,delete,2019-04-26 01:23:00,0,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/2019_Lake_City_shooting_spree,2019 Lake City shooting spree,7,delete,2019-04-24 07:26:00,3,0,2,0,6,0,2019-02-26 16:25:53,885201796,4,5315,13,16,886
/wiki/Wikipedia:Articles_for_deletion/2017_Bronx_apartment_fire,2017 Bronx apartment fire,3,delete,2019-04-20 20:31:00,1,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,405,3,7,67
/wiki/Wikipedia:Articles_for_deletion/2019_Paris_explosion_(2nd_nomination),2019 Paris explosion (2nd nomination),2,keep,2019-04-20 03:38:00,0,0,8,0,2,0,2019-02-26 16:25:53,885201796,4,2621,10,13,462
/wiki/Wikipedia:Articles_for_deletion/SATO_48,SATO 48,0,soft delete,2019-04-18 15:30:00,0,0,0,0,2,0,2019-02-26 16:25:53,885201796,4,0,0,5,0
"/wiki/Wikipedia:Articles_for_deletion/UN_Offensive,_1950","UN Offensive, 1950",0,redirect,2019-04-15 06:49:00,0,0,0,0,2,4,2019-02-26 16:25:53,885201796,4,1244,4,10,214
/wiki/Wikipedia:Articles_for_deletion/2019_Campbellfield_factory_fire,2019 Campbellfield factory fire,0,keep,2019-04-15 07:03:00,1,0,5,0,5,8,2019-02-26 16:25:53,885201796,4,3314,13,15,535
/wiki/Wikipedia:Articles_for_deletion/No_Vacancy_Lounge,No Vacancy Lounge,0,Keep,2019-04-13 10:40:00,0,0,4,1,2,1,2019-02-26 16:25:53,885201796,4,2208,13,10,368
/wiki/Wikipedia:Articles_for_deletion/Inside_Out_Film_and_Video_Festival,Inside Out Film and Video Festival,0,keep,2019-04-12 23:40:00,0,1,3,0,1,0,2019-02-26 16:25:53,885201796,4,1462,3,10,254
/wiki/Wikipedia:Articles_for_deletion/2019_AAF_Championship_Game,2019 AAF Championship Game,5,redirect,2019-04-12 05:53:00,0,0,0,0,2,5,2019-02-26 16:25:53,885201796,4,2017,10,12,341
/wiki/Wikipedia:Articles_for_deletion/McEvedy_Shield,McEvedy Shield,1,delete,2019-04-11 09:54:00,4,1,1,0,2,0,2019-02-26 16:25:53,885201796,4,830,3,7,130
/wiki/Wikipedia:Articles_for_deletion/INFOTSAV,INFOTSAV,1,delete,2019-04-09 18:26:00,0,0,0,0,1,0,2019-02-26 16:25:53,885201796,4,428,1,4,62
/wiki/Wikipedia:Articles_for_deletion/Hyperlay,Hyperlay,4,delete,2019-04-08 20:47:00,0,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,612,4,10,96
/wiki/Wikipedia:Articles_for_deletion/International_Conference_on_Applied_Informatics,International Conference on Applied Informatics,0,soft delete,2019-04-09 01:36:00,0,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/Thuruthippuram_Boat_Race,Thuruthippuram Boat Race,0,delete,2019-04-07 17:55:00,0,1,0,0,2,1,2019-02-26 16:25:53,885201796,4,88,1,6,17
/wiki/Wikipedia:Articles_for_deletion/European_Students_Conference,European Students Conference,0,soft delete,2019-04-06 17:54:00,0,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/Migration_events_in_Finland_in_2015,Migration events in Finland in 2015,3,merge,2019-04-03 22:46:00,0,0,0,0,3,2,2019-02-26 16:25:53,885201796,4,884,5,11,147
/wiki/Wikipedia:Articles_for_deletion/Southwest_Airlines_Flight_8701,Southwest Airlines Flight 8701,10,delete,2019-04-03 21:37:00,1,1,0,0,2,2,2019-02-26 16:25:53,885201796,4,2899,12,15,482
/wiki/Wikipedia:Articles_for_deletion/Elite_Baseball_Series,Elite Baseball Series,0,soft delete,2019-04-03 02:01:00,1,1,0,0,2,0,2019-02-26 16:25:53,885201796,4,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/March_to_Leave,March to Leave,1,keep,2019-04-03 03:53:00,0,5,4,0,0,0,2019-02-26 16:25:53,885201796,4,1786,5,10,302
/wiki/Wikipedia:Articles_for_deletion/The_Violence_of_Gender,The Violence of Gender,1,keep,2019-03-31 07:39:00,1,1,2,0,0,1,2019-02-26 16:25:53,885201796,4,1946,4,8,322
/wiki/Wikipedia:Articles_for_deletion/First_televised_speech_in_the_UK_Parliament,First televised speech in the UK Parliament,1,merge,2019-03-27 23:28:00,1,1,0,0,0,2,2019-02-26 16:25:53,885201796,4,972,3,12,165
/wiki/Wikipedia:Articles_for_deletion/National_Art_Hate_Week,National Art Hate Week,1,delete,2019-03-23 20:08:00,0,0,0,0,2,0,2019-02-26 16:25:53,885201796,4,487,1,7,79
/wiki/Wikipedia:Articles_for_deletion/Eddie_Bravo_Invitational,Eddie Bravo Invitational,2,delete,2019-03-24 03:41:00,0,2,1,0,1,0,2019-02-26 16:25:53,885201796,4,670,3,7,107
/wiki/Wikipedia:Articles_for_deletion/Come_as_You_Are_Tour,Come as You Are Tour,2,delete,2019-03-24 05:06:00,0,1,0,0,3,0,2019-02-26 16:25:53,885201796,4,762,2,8,127
/wiki/Wikipedia:Articles_for_deletion/Fraser_Anning_egg_incident,Fraser Anning egg incident,25,redirect,2019-03-24 05:20:00,0,1,11,0,14,21,2019-02-26 16:25:53,885201796,4,11747,57,60,1936
/wiki/Wikipedia:Articles_for_deletion/2019_Tel_Aviv_rocket_strike,2019 Tel Aviv rocket strike,0,no consensus,2019-03-23 14:27:00,2,0,3,0,2,7,2019-02-26 16:25:53,885201796,4,3100,11,15,512
/wiki/Wikipedia:Articles_for_deletion/Total_Linhas_Aereas_Flight_5561,Total Linhas Aereas Flight 5561,1,no consensus,2019-03-22 18:40:00,0,0,3,0,3,2,2019-02-26 16:25:53,885201796,4,2022,6,12,336
/wiki/Wikipedia:Articles_for_deletion/World_Crohn%27s_and_Colitis_Day,World Crohn's and Colitis Day,1,delete,2019-03-22 18:28:00,0,1,0,0,0,0,2019-02-26 16:25:53,885201796,4,538,1,4,95
/wiki/Wikipedia:Articles_for_deletion/Israel_F-16_Crash,Israel F-16 Crash,8,delete,2019-03-22 18:35:00,0,0,0,0,1,3,2019-02-26 16:25:53,885201796,4,3524,12,15,606
/wiki/Wikipedia:Articles_for_deletion/Logan%27s_Challenge,Logan's Challenge,2,delete,2019-03-20 01:31:00,0,2,0,0,0,0,2019-02-26 16:25:53,885201796,4,450,2,8,76
/wiki/Wikipedia:Articles_for_deletion/Famous_People_with_holidays,Famous People with holidays,3,keep,2019-03-18 08:06:00,0,1,3,0,2,1,2019-02-26 16:25:53,885201796,4,2032,7,10,335
/wiki/Wikipedia:Articles_for_deletion/Vicennium,Vicennium,0,delete,2019-03-17 11:44:00,0,1,0,0,2,2,2019-02-26 16:25:53,885201796,4,728,2,6,128
/wiki/Wikipedia:Articles_for_deletion/2019_Venezuelan_power_grid_sabotage,2019 Venezuelan power grid sabotage,1,Procedural close,2019-03-17 12:54:00,0,0,1,0,6,0,2019-02-26 16:25:53,885201796,4,298,2,7,48
/wiki/Wikipedia:Articles_for_deletion/2019_Venezuelan_power_grid_attack,2019 Venezuelan power grid attack,1,Procedural close,2019-03-17 12:52:00,0,0,1,0,4,0,2019-02-26 16:25:53,885201796,4,733,5,4,118
/wiki/Wikipedia:Articles_for_deletion/International_Emerging_Talent_Film_Festival,International Emerging Talent Film Festival,3,delete,2019-03-16 18:39:00,0,1,0,0,4,0,2019-02-26 16:25:53,885201796,4,505,3,9,93
/wiki/Wikipedia:Articles_for_deletion/16_Puppies_Killing_Case,16 Puppies Killing Case,4,delete,2019-03-16 09:13:00,3,2,2,0,1,0,2019-02-26 16:25:53,885201796,4,1410,6,9,235
/wiki/Wikipedia:Articles_for_deletion/Turf_War_(Banksy),Turf War (Banksy),0,keep,2019-03-16 07:04:00,0,2,6,0,1,5,2019-02-26 16:25:53,885201796,4,4333,15,19,702
/wiki/Wikipedia:Articles_for_deletion/Tom_Rogers%27_perfect_game,Tom Rogers' perfect game,3,redirect,2019-03-15 13:57:00,0,0,0,0,3,4,2019-02-26 16:25:53,885201796,4,1560,7,11,252
/wiki/Wikipedia:Articles_for_deletion/Central_New_York_Maple_Festival,Central New York Maple Festival,0,redirect,2019-03-15 00:59:00,0,2,0,0,1,2,2019-02-26 16:25:53,885201796,4,220,2,8,35
/wiki/Wikipedia:Articles_for_deletion/John_Wasdin%27s_perfect_game,John Wasdin's perfect game,4,delete,2019-03-15 01:48:00,0,1,0,0,1,0,2019-02-26 16:25:53,885201796,4,402,4,9,67
/wiki/Wikipedia:Articles_for_deletion/Wilbur_Ernesto_Martinez-Guzman,Wilbur Ernesto Martinez-Guzman,12,no consensus,2019-03-14 01:42:00,4,5,12,0,14,20,2019-02-26 16:25:53,885201796,4,14249,49,51,2354
/wiki/Wikipedia:Articles_for_deletion/The_X_Tour_(Christina_Aguilera),The X Tour (Christina Aguilera),0,merge,2019-03-12 21:34:00,0,0,0,0,2,4,2019-02-26 16:25:53,885201796,4,636,4,8,89
/wiki/Wikipedia:Articles_for_deletion/List_of_victims_of_the_Bazar_de_la_Charit%C3%A9_fire,List of victims of the Bazar de la Charité fire,2,merge,2019-03-12 09:09:00,0,1,2,0,20,4,2019-02-22 18:53:35,884605068,84,19000,18,23,3223
/wiki/Wikipedia:Articles_for_deletion/Rugged_Maniac_Kansas_City,Rugged Maniac Kansas City,2,delete,2019-03-09 19:32:00,0,0,0,0,2,0,2019-02-26 16:25:53,885201796,4,267,2,5,34
/wiki/Wikipedia:Articles_for_deletion/Star_Awards_for_Young_Talent,Star Awards for Young Talent,0,redirect,2019-03-09 07:57:00,0,0,0,0,2,1,2019-01-25 21:22:09,880178777,11,145,1,6,24
/wiki/Wikipedia:Articles_for_deletion/Holy_Week_Lasallian_Missions_(Northern_Mexico_district),Holy Week Lasallian Missions (Northern Mexico district),2,delete,2019-03-09 01:56:00,0,0,0,0,1,1,2019-02-22 18:53:35,884605068,84,536,3,8,100
/wiki/Wikipedia:Articles_for_deletion/Canc%C3%BAn_nightclub_shooting,Cancún nightclub shooting,7,delete,2019-03-08 01:00:00,0,0,1,0,3,0,2019-02-26 16:25:53,885201796,4,1553,8,12,262
/wiki/Wikipedia:Articles_for_deletion/Manny_Parra%27s_perfect_game,Manny Parra's perfect game,3,delete,2019-03-07 16:12:00,1,1,1,0,7,3,2019-02-17 04:29:46,883717897,40,5252,9,13,783
